啌	rjcm	0.9994508028030396
啍	ryrd	0.997779369354248
啎	ojmdr	0.9158676862716675
問	anr	0.9703004956245422
啐	ryoj	0.9975559711456299
啑	rjlo	0.993436872959137
啒	rsuu	0.9997271299362183
啓	hkr	0.999615490436554
啓	ikr	0.9382452964782715
啔	hir	0.96452397108078
啕	rpou	0.9992150068283081
啖	rff	0.9961877465248108
啗	rnx	0.9992859363555908
啗	rhsx	0.9973777532577515
啗	rshx	0.9964972734451294
啘	rjnu	0.9913546442985535
啙	xpr	0.9067554473876953
啚	rywr	0.3675965666770935
啚	rysr	0.45961126685142517
啛	rjlv	0.9976453185081482
啜	reee	0.9994505047798157
啝	rhdr	0.9954851865768433
啞	rmxm	0.9868212342262268
啟	hjrok	0.6680968999862671
啠	hlr	0.9946706295013428
啡	rlsy	0.9849894046783447
啢	rmlb	0.9854382872581482
啣	roxl	0.5882463455200195
啣	roxl	0.9983904361724854
啤	rhwj	0.9999039173126221
啥	romr	0.9973179697990417
啦	rqyt	0.999796986579895
啧	rqmo	0.8931487202644348
啨	rqmb	0.9991821646690369
啩	rggy	0.9992885589599609
啪	rqha	0.999137818813324
啫	rqa	0.9984487891197205
啫	rqia	0.9959007501602173
啬	gcwr	0.6258669495582581
啭	rkql	0.6069732308387756
啮	rxuo	0.9986381530761719
啯	rwmi	0.996735155582428
啰	rwln	0.6248404383659363
啱	rumr	0.9995570182800293
啲	rh	0.9777317047119141
啳	rfsu	0.9994428753852844
啴	rcwj	0.9956130385398865
啵	rede	0.9997239112854004
啶	rjmo	0.9919511079788208
啷	riil	0.9984442591667175
啸	rlf	0.9986005425453186
啹	rsjr	0.9999370574951172
啺	ramh	0.9993402361869812
啻	yblbr	0.7019482851028442
啼	rybb	0.9918771982192993
啽	rort	0.9938820004463196
啾	rhdf	0.9977522492408752
啿	rtzv	0.9997693300247192
喀	rjhr	0.9998601675033569
喁	rwib	0.9980655908584595
喂	rwmv	0.9984340667724609
喃	rjbl	0.9826483726501465
善	tgr	0.4913718104362488
善	tqt	0.26228535175323486
喅	rayt	0.9998923540115356
喆	grgr	0.9992706775665283
喇	rdln	0.9159207344055176
喈	rppa	0.9985912442207336
喉	rosk	0.9996205568313599
喊	rihr	0.9983112812042236
喋	rptd	0.996218204498291
喌	rrhll	0.6785700917243958
喌	rrill	0.256666898727417
喌	rrmll	0.8226190805435181
喍	rxpd	0.753409743309021
喎	rbbr	0.9983180165290833
喏	rtkr	0.9994055032730103
喐	rkbl	0.8354834914207458
喑	ryta	0.9997285604476929
喒	rhoa	0.9821743369102478
喒	rhya	0.99416184425354
喓	rmbv	0.9775354862213135
喔	rsmg	0.9998526573181152
喕	rmws	0.9908513426780701
喖	rdjr	0.9738712906837463
喗	rbjj	0.9988244771957397
喘	rumb	0.9994879961013794
喙	rrmo	0.862752377986908
喚	rnbk	0.9828512072563171
喛	rbme	0.5311834216117859
喜	grjr	0.9308974146842957
喜	grtr	0.9083489775657654
喝	rapv	0.9997947216033936
喞	rhpl	0.9537330269813538
喟	rwb	0.9994478225708008
喠	rhjg	0.9978704452514648
喡	rdmq	0.9996740818023682
喢	rhjx	0.9939727783203125
喢	rmjx	0.999309778213501
喣	rrf	0.9642460942268372
喤	rhag	0.9997353553771973
喥	rite	0.9989538788795471
喦	rrru	0.9663777351379395
喧	rjmm	0.9958332180976868
喨	rybn	0.985449492931366
喨	rybu	0.9993876218795776
喩	robv	0.9940528869628906
喪	jrrv	0.22994941473007202
喫	rqhk	0.9615241289138794
喬	hkrbr	0.7005620002746582
喭	ryhh	0.7942782640457153
喭	rykh	0.9996328949928284
單	rrwj	0.9664607644081116
喯	rkjt	0.9856433868408203
喰	roav	0.9997361898422241
喱	rmwg	0.9988413453102112
喲	rvfi	0.9985033273696899
喲	rvfm	0.99949711561203
喳	rdbm	0.3546564280986786
喳	rdbm	0.9962639212608337
喴	rihv	0.9074200987815857
喵	rtw	0.979631781578064
営	fbrhr	0.6001794934272766
喷	rjto	0.9996576309204102
喸	ibpp	0.6074918508529663
喹	rkgg	0.9641383290290833
喺	rohf	0.9852427840232849
喻	robn	0.9994207620620728
喻	robv	0.9999204874038696
喼	rnsp	0.9947202801704407
喽	rfdv	0.9995599389076233
喾	fbhgr	0.9979874491691589
喾	fbhqr	0.9977116584777832
喿	rrrd	0.9342118501663208
嗀	grhne	0.9729167819023132
嗁	rhyn	0.9980111122131348
嗁	rhyu	0.9988415241241455
嗂	rbou	0.9829150438308716
嗃	ryrb	0.9987391829490662
嗄	rmue	0.9987000226974487
嗅	rhuk	0.9965251088142395
嗆	roar	0.9998695850372314
嗇	goow	0.9641842246055603
嗈	rvvu	0.9973652362823486
嗉	rqmf	0.9972583651542664
嗊	rmbc	0.9989385604858398
嗋	rksb	0.7179607152938843
嗌	rcmt	0.9937300682067871
嗌	rtct	0.996316134929657
嗍	rtub	0.942046582698822
嗎	rsqf	0.9995960593223572
嗏	rtod	0.9973256587982178
嗐	rjqr	0.9986281991004944
嗑	rgit	0.9988531470298767
嗒	rtor	0.9995306730270386
嗓	reed	0.9983968138694763
嗔	rjbc	0.989639937877655
嗔	rpbc	0.9985087513923645
嗕	rmvi	0.9988932013511658
嗖	rxle	0.9859713315963745
嗗	rbbb	0.9984179139137268
嗘	rbvk	0.9945558905601501
嗙	rybs	0.9987903237342834
嗚	rhrf	0.9986280798912048
嗛	rhhc	0.9558920860290527
嗛	rtxc	0.9971204400062561
嗜	rqpa	0.9411840438842773
嗝	rmrb	0.9961575269699097
嗞	rtv	0.9895642995834351
嗟	rtgm	0.9936738014221191
嗟	rtqm	0.9997959136962891
嗠	bdher	0.9801141023635864
嗡	rcis	0.9979235529899597
嗢	rwot	0.6356222629547119
嗣	rbsmr	0.9481923580169678
嗤	rumi	0.9940593242645264
嗥	rhaj	0.999741792678833
嗦	rjbf	0.9969190359115601
嗧	krobt	0.9684743881225586
嗨	reoy	0.9920486807823181
嗩	rfbc	0.9970000982284546
嗪	rqkd	0.9984421133995056
嗫	rsje	0.9829167127609253
嗬	rtor	0.9455363154411316
嗭	jbmp	0.7133622169494629
嗭	jbup	0.8969252705574036
嗮	ramw	0.9362400770187378
嗯	rwkp	0.9991379976272583
嗰	rowr	0.9978674650192261
嗱	rorq	0.9973440766334534
嗲	rckn	0.9098380208015442
嗳	rbbe	0.9995529055595398
嗴	rtgi	0.9984879493713379
嗴	rtqi	0.9979152083396912
嗵	rynb	0.9972531199455261
嗶	rwtj	0.9946377873420715
嗷	rgsk	0.9831767082214355
嗷	rqsk	0.9987596869468689
嗸	gkr	0.9970749616622925
嗸	qkr	0.9959496855735779
嗹	ryjj	0.9981152415275574
嗺	ruog	0.9983863234519958
嗻	ritf	0.9940321445465088
嗼	rtak	0.9967332482337952
嗽	rdlo	0.9992541074752808
嗾	rysk	0.9818099737167358
嗿	ronc	0.9968835711479187
嘀	ryjr	0.9991454482078552
嘁	rihf	0.9870389103889465
嘂	rrvrr	0.8663068413734436
嘃	rilb	0.9997432827949524
嘄	rhzd	0.9448537826538086
嘅	rhpu	0.8360236287117004
嘆	rtlo	0.9921740293502808
嘇	riih	0.9958378076553345
嘈	rtwa	0.9963349103927612
嘉	grtr	0.9929436445236206
嘊	rumm	0.8989510536193848
嘋	rqdk	0.9875219464302063
嘌	rmwf	0.9994398951530457
嘍	rlwv	0.9969953894615173
嘎	rmui	0.8997599482536316
嘏	jrrse	0.9787418246269226
嘐	rssh	0.9987823367118835
嘑	rypd	0.999567985534668
嘒	rqjs	0.9960620999336243
嘓	rwim	0.9883877635002136
嘔	rsrr	0.9995654821395874
嘕	rmxf	0.9957127571105957
嘖	rqmc	0.974149763584137
嘗	fbrpa	0.9797768592834473
嘘	rypl	0.9991640448570251
嘘	rypl	0.7448261380195618
嘙	reev	0.9622662663459778
嘚	rhoi	0.9986906051635742
嘛	rijc	0.6314791440963745
嘜	rdoe	0.9858146905899048
嘝	rnbj	0.9978832006454468
嘞	rtjs	0.9987350702285767
嘟	rqal	0.9942415952682495
嘠	rmbi	0.9949080348014832
嘡	rfbg	0.9995802640914917
嘢	rwgz	0.9982624053955078
嘣	rubb	0.9921271204948425
嘤	rbov	0.9941449165344238
嘥	rhoo	0.9714993238449097
嘦	rcmv	0.5082988142967224
嘧	rjpu	0.9995443224906921
嘨	rlfd	0.8196668028831482
嘩	rtmj	0.9992502927780151
嘪	rwlc	0.9995397329330444
嘫	rbkf	0.9972579479217529
嘬	rase	0.9995501041412354
嘭	rgth	0.9992798566818237
嘮	rffs	0.9993709921836853
嘯	rlx	0.9984681606292725
嘰	rvii	0.864139974117279
嘰	rvik	0.967153012752533
嘱	rshb	0.9899525046348572
嘲	rjjb	0.9994471073150635
嘳	rlmc	0.9986705183982849
嘴	rxpb	0.9991122484207153
嘵	rggu	0.9821997880935669
嘶	rtzl	0.9234029054641724
嘷	rhuj	0.9993821382522583
嘸	rotf	0.9975607395172119
嘹	rkcf	0.9995728135108948
嘺	rhkb	0.933409571647644
嘻	rgrr	0.9990422129631042
嘼	rrwmr	0.30718451738357544
嘽	rrrj	0.9993897676467896
嘾	rmwj	0.9713219404220581
嘿	rwff	0.9996238946914673
噀	rruc	0.9935973882675171
噀	rrvc	0.9802336692810059
噁	rmxp	0.99017333984375
噂	rtwi	0.5222378969192505
噃	rhfw	0.9990530610084534
噄	rqhf	0.9979224801063538
噅	rbhf	0.9558965563774109
噅	rikf	0.6153151988983154
噆	rkua	0.9985401034355164
噆	rmua	0.8462973833084106
噇	rytg	0.9994696378707886
噈	ryfu	0.9970112442970276
噉	rmjk	0.9964805245399475
噉	rnjk	0.9956090450286865
噊	rnzb	0.9990229606628418
噋	rydk	0.9960827827453613
噌	rcwa	0.9989821910858154
噍	rogf	0.9992299675941467
噎	rgbt	0.9945618510246277
噏	rors	0.9990673661231995
噐	rrmrr	0.7167295217514038
噑	rhaj	0.9777392148971558
噒	rfdq	0.9997655153274536
噓	rypl	0.9752056002616882
噓	rypm	0.991439700126648
噔	rnot	0.9612736105918884
噕	bhnr	0.7581225037574768
噖	rmgn	0.8506672382354736
噗	rlto	0.9312689304351807
噘	rmto	0.9964116811752319
噙	royb	0.996732234954834
噚	rsmi	0.9934529662132263
噛	rxud	0.9759920239448547
噜	rnwa	0.9981280565261841
噝	rvff	0.9996076822280884
噞	roro	0.9977941513061523
噟	iogr	0.9634926915168762
噠	rygq	0.9974785447120667
噡	rnyr	0.998727023601532
噢	rhbk	0.9903664588928223
噣	rwli	0.9986010193824768
噤	rddf	0.9844143986701965
噥	rtwv	0.9768704175949097
噦	rxif	0.9967044591903687
噧	rtwb	0.9995654821395874
器	rrikr	0.9214128851890564
噩	mrrr	0.9472424983978271
噪	rrrd	0.9944552779197693
噫	rytp	0.9989548325538635
噬	rhmo	0.9589324593544006
噭	rhsk	0.9988446831703186
噮	rwlv	0.9996844530105591
噯	rbbe	0.999740481376648
噰	ryvg	0.9989898204803467
噱	rypo	0.9996338486671448
噲	rowa	0.9898542761802673
噳	rypk	0.9929649829864502
噴	rjtc	0.9979637265205383
噵	yur	0.9261468648910522
噶	rtav	0.9996384978294373
噷	ryao	0.9996092319488525
噸	rpuz	0.7592191100120544
噹	rfbw	0.9997284412384033
噺	rycl	0.9984636306762695
噻	rjtg	0.9991710782051086
噼	rsrl	0.9971449971199036
噽	grmfm	0.9719879031181335
噾	rjca	0.9997892379760742
噿	rssj	0.997760534286499
嚀	rjpn	0.9879076480865479
嚁	rssg	0.999689519405365
嚂	rsit	0.9963929653167725
嚂	rsmt	0.9982147216796875
嚃	rywe	0.997238039970398
嚃	rywf	0.5705228447914124
嚄	rtoe	0.9981651306152344
嚅	rmzb	0.998502254486084
嚆	rtyb	0.9932622909545898
嚇	rgzz	0.9967542290687561
嚈	rmak	0.9648391008377075
嚉	rlgi	0.9935166239738464
嚊	rhul	0.9995400905609131
嚊	rhut	0.9993939995765686
嚋	rgni	0.9994862079620361
嚌	ryx	0.9721247553825378
嚍	rlmt	0.9964497685432434
嚎	rybo	0.9991289377212524
嚏	rjbo	0.991513192653656
嚐	rfba	0.9997069835662842
嚑	rhjf	0.9976149201393127
嚒	rici	0.9989371299743652
嚒	ridi	0.9990047216415405
嚓	rjbf	0.9931370615959167
嚔	rjbo	0.9981693625450134
嚕	rnwa	0.9991081953048706
嚖	rqjp	0.9983872175216675
嚗	rate	0.9772144556045532
嚘	rmbe	0.9944825172424316
嚙	rxuo	0.9922342300415039
嚚	rrslr	0.9361913204193115
嚛	rvid	0.8921340703964233
嚜	rwfg	0.9455866813659668
嚝	ritc	0.9906136393547058
嚞	grgr	0.7940343022346497
嚟	rhhe	0.9165842533111572
嚠	rhcn	0.6905440092086792
嚡	rtjg	0.9840232133865356
嚢	jccvv	0.21682147681713104
嚣	rrhbr	0.3660452961921692
嚤	ricq	0.9991511106491089
嚥	rtlf	0.988210141658783
嚦	rmhx	0.8125780820846558
嚧	rypt	0.9998387098312378
嚨	rybp	0.9934359192848206
嚩	rvfi	0.986638605594635
嚪	ranx	0.9997372627258301
嚫	rycu	0.9824135899543762
嚬	rxhz	0.9308186769485474
嚭	grmfr	0.9973702430725098
嚮	vlhbb	0.6714062094688416
嚯	rmzg	0.991535484790802
嚰	ricr	0.997417688369751
嚱	ryti	0.8494843244552612
嚲	ydrrj	0.9980535507202148
嚳	xbhgr	0.6531510353088379
嚳	xbhqr	0.59159916639328
嚴	rrmsk	0.48679572343826294
嚵	rnri	0.9853090047836304
嚶	rbcv	0.9995170831680298
嚷	ryrv	0.9990016222000122
嚸	rwfr	0.4206927716732025
嚹	roud	0.8305331468582153
嚺	rywo	0.9177050590515137
嚻	rrmcr	0.5268959999084473
嚼	rbwi	0.9987262487411499
嚽	rgkc	0.9225850701332092
嚽	rqkc	0.9965047240257263
嚾	rtrg	0.997752845287323
嚿	rtox	0.9897555112838745
囀	rjji	0.9952999353408813
囁	rsjj	0.9987106323242188
囂	rrhzr	0.40222179889678955
囃	ydog	0.816691517829895
囄	rybg	0.9982389211654663
囅	rjstv	0.9903891086578369
囆	rjwi	0.43105870485305786
囇	rmbp	0.9687389731407166
囈	rtgi	0.9562047123908997
囉	rwlg	0.9963994026184082
囊	jbrrv	0.22314918041229248
囋	rhuc	0.9973389506340027
囌	rtvd	0.6594987511634827
囍	grgrr	0.9812369346618652
囎	rbca	0.9936644434928894
囏	togrr	0.9501376748085022
囐	rybk	0.9969449043273926
囑	rsei	0.9991307258605957
囒	rtaw	0.7768787145614624
囓	rqhu	0.9706647396087646
囔	rjbv	0.9959731101989746
囕	rswu	0.940754234790802
囖	rhwg	0.6248608827590942
囗	sl	0.10120314359664917
囘	bru	0.8756697773933411
囙	ws	0.6285402178764343
囚	wo	0.9656563401222229
四	wcn	0.43860092759132385
四	whun	0.3599563539028168
囜	wi	0.9259123206138611
囝	wnd	0.9825463891029358
回	wr	0.955666720867157
囟	hwk	0.8906881809234619
因	wk	0.993992269039154
囡	wv	0.44350847601890564
团	wdh	0.5210351943969727
団	wdi	0.9540529847145081
囤	wpu	0.9928808808326721
囥	wyhn	0.990235447883606
囦	we	0.9961572885513306
囧	wcb	0.8038703203201294
囨	wmf	0.9886825680732727
囩	wmi	0.698124885559082
囪	hwkk	0.9368191361427307
囫	wphh	0.9711419343948364
囬	ws	0.9452744126319885
园	wmmu	0.8522317409515381
囮	wop	0.7780019640922546
囯	wmg	0.9535327553749084
困	wd	0.9768104553222656
囱	hwhe	0.9435806274414062
囲	wtt	0.9913612604141235
図	wkk	0.3462570011615753
围	wqs	0.975873589515686
囵	wop	0.9587498307228088
囶	wcg	0.5075353980064392
囷	whd	0.9336021542549133
囸	wmx	0.992626965045929
囹	woni	0.9331942200660706
囹	wosl	0.9594793319702148
固	wjr	0.9865022301673889
囻	wrup	0.9638168215751648
囼	wir	0.9813148379325867
国	wmgi	0.9958357214927673
图	when	0.38707759976387024
图	whey	0.989159345626831
囿	wkb	0.9558649659156799
圀	wcys	0.9229907393455505
圁	wymr	0.9959303736686707
圂	wmso	0.8231028914451599
圃	wijb	0.9899762868881226
圄	wmdr	0.9650107026100159
圅	niwl	0.6517248749732971
圆	wrbo	0.7407819032669067
圇	wobw	0.6038578152656555
圈	wfsu	0.46777501702308655
圉	wgl	0.8941383957862854
圊	wqmb	0.504984438419342
國	wirm	0.9297358989715576
圌	wuyw	0.22512304782867432
圍	wdmq	0.8503393530845642
圎	whuc	0.47195276618003845
圏	wfou	0.28787553310394287
圐	wwls	0.9424751996994019
圑	wibi	0.9477912783622742
園	wgrv	0.7689592242240906
圓	wrbc	0.9680746793746948
圔	wgit	0.5224604606628418
圕	wlga	0.8074517250061035
圖	wrjw	0.810723066329956
圖	wryw	0.9411677718162537
圗	whjw	0.5310660600662231
團	wjwi	0.9964727759361267
圙	wcmw	0.8971267342567444
圚	wlmc	0.8129594922065735
圛	wwll	0.5468716621398926
圜	wwlv	0.9789334535598755
圝	wvff	0.712454080581665
圞	wvfd	0.9364273548126221
土	jm	0.4218420088291168
圠	gu	0.9846620559692383
圡	gi	0.8020907640457153
圢	gmn	0.9973768591880798
圣	eg	0.9932731986045837
圤	gy	0.9997222423553467
圥	ghu	0.9217005372047424
圦	go	0.9976831078529358
圧	mg	0.9815791249275208
在	klg	0.8781572580337524
圩	gmd	0.9986184239387512
圪	gon	0.9984697103500366
圫	ghp	0.9961335062980652
圬	gmms	0.9661296010017395
圭	gg	0.9894119501113892
圮	gsu	0.9968143105506897
圯	gru	0.9764169454574585
地	gpd	0.9988088607788086
圱	hjg	0.9785785675048828
圱	hkg	0.8132666945457458
圲	ghj	0.999752938747406
圳	glll	0.9796798229217529
圴	gpi	0.9999749660491943
圴	gpm	0.9998555183410645
圵	gym	0.8809705972671509
圶	kg	0.9921404123306274
圷	gmy	0.9997096061706543
圸	gu	0.9968391060829163
圹	gi	0.9985483288764954
场	gnhh	0.9989554286003113
圻	ghml	0.9981516003608704
圼	ag	0.9968038201332092
圽	gphh	0.9993287920951843
圾	gnhe	0.9997930526733398
圿	goll	0.9989667534828186
址	gx	0.9990656971931458
坁	ghup	0.9983136653900146
坂	ghe	0.9990030527114868
坂	gme	0.995635986328125
坃	gmmu	0.9990327954292297
坄	ghne	0.9978026747703552
坅	gon	0.9985402226448059
坆	gok	0.9747990369796753
均	gpim	0.9984761476516724
均	gpmm	0.9999444484710693
坈	gbhn	0.9698120951652527
坈	gbhu	0.9980313777923584
坉	gpu	0.9988036155700684
坊	gyhs	0.9969775676727295
坋	gcsh	0.9982567429542542
坌	cshg	0.8770990371704102
坍	gby	0.9882813692092896
坎	gno	0.999351978302002
坏	gmf	0.9996136426925659
坐	oog	0.9809250235557556
坑	gyhn	0.9969514012336731
坒	ppg	0.9979341626167297
坓	ttg	0.95944744348526
坔	eg	0.997920036315918
坕	hoo	0.19454675912857056
坖	mmug	0.9949074983596802
块	gdk	0.9948334693908691
坘	gmrm	0.9506787657737732
坙	mvvg	0.6279278993606567
坚	leg	0.9911978244781494
坛	gmmi	0.9997825622558594
坜	gmks	0.9990854859352112
坝	gbo	0.9863701462745667
坞	ghvm	0.9953304529190063
坟	gyk	0.9969961047172546
坠	nog	0.9941292405128479
坡	gdhe	0.9998124837875366
坢	gfq	0.9993065595626831
坣	fbg	0.9863657355308533
坤	glwl	0.997474730014801
坥	gbm	0.9952001571655273
坦	gam	0.979801595211029
坧	gmr	0.9984058737754822
坨	gjp	0.9989097714424133
坩	gtm	0.9993106722831726
坪	gmfj	0.9965013861656189
坫	gyr	0.9996652007102966
坬	ghio	0.9992634654045105
坭	gsp	0.9992771744728088
坮	gir	0.9988915324211121
坯	gmfm	0.999778151512146
坰	gbr	0.9985289573669434
坱	glbk	0.9991351962089539
坲	glln	0.9964758157730103
坳	gvis	0.9978944659233093
坴	gcg	0.9313228726387024
坵	gom	0.9932674169540405
坶	gwyi	0.9989669919013977
坷	gmnr	0.9987920522689819
坸	gpr	0.9999150037765503
坹	gjc	0.9976956844329834
坺	gike	0.99956876039505
坺	gikk	0.9996400475502014
坻	ghui	0.9975882172584534
坻	ghum	0.9988796710968018
坼	ghmy	0.9984491467475891
坽	goni	0.9996739029884338
坽	gosl	0.9999209642410278
坾	gjmn	0.9998160600662231
坿	godi	0.9993785619735718
垀	ghfd	0.9876609444618225
垁	gok	0.9984824657440186
垂	hjm	0.41113895177841187
垃	gyt	0.9986515641212463
垄	ikpg	0.9801729321479797
垅	gikp	0.9977990984916687
垆	gys	0.9991337656974792
垇	grx	0.2940889894962311
垈	ogg	0.6297567486763
垉	gpru	0.9998070001602173
垉	gpsu	0.9856729507446289
垊	grup	0.9984116554260254
型	mng	0.9961883425712585
垌	gbmr	0.9486719965934753
垍	ghbu	0.9974402785301208
垎	gher	0.9981447458267212
垏	glq	0.999721884727478
垐	iog	0.98013836145401
垐	mog	0.9868331551551819
垑	gnin	0.9460345506668091
垒	iig	0.9478157162666321
垓	gyvo	0.9997389912605286
垔	mcg	0.38917678594589233
垕	hmrg	0.9654436111450195
垖	ghrr	0.9927709102630615
垗	gluo	0.9911902546882629
垘	goik	0.9960247278213501
垙	gfmu	0.9976277351379395
垚	gg	0.9330373406410217
垛	ghnd	0.926936686038971
垜	gnhd	0.9673120975494385
垝	gnmu	0.9998921155929565
垞	gjhp	0.9992587566375732
垟	gtq	0.9975072145462036
垠	gav	0.9997866153717041
垡	oig	0.9725292921066284
垢	ghmr	0.9943941831588745
垣	gmam	0.9439111948013306
垤	gmig	0.9964757561683655
垥	gor	0.9994634985923767
垦	avg	0.9762089252471924
垧	ghbr	0.9996904730796814
垨	gjdi	0.9973511099815369
垩	mlg	0.5618427395820618
垪	ghh	0.985527515411377
垪	gtt	0.9987095594406128
垫	qig	0.996988832950592
垫	qkg	0.9957499504089355
垬	gtc	0.9993633031845093
垭	gml	0.7750573754310608
垮	gkms	0.9003021717071533
垯	gyk	0.9529646635055542
垰	gymy	0.9984111189842224
垱	gfs	0.9893176555633545
垲	gusu	0.9980275630950928
垳	ghon	0.9998692274093628
垴	gyuk	0.8751820921897888
垵	gjv	0.999495267868042
垶	gyl	0.9997786283493042
垷	gbuu	0.9984246492385864
垸	gjmu	0.9996786117553711
垹	ghjl	0.5161897540092468
垹	gqjl	0.9968420267105103
垹	gqkl	0.9806933999061584
垺	gbnd	0.9997496008872986
垻	gbuc	0.9947438836097717
垼	heg	0.839799165725708
垽	elg	0.9987497925758362
垾	gamj	0.9997633695602417
垿	ginz	0.9958434104919434
埀	hjlg	0.6560429930686951
埁	guon	0.999913215637207
埂	gmlk	0.9852002263069153
埃	giok	0.9957963228225708
埄	ghej	0.9970645904541016
埅	nsg	0.9916036128997803
埆	gnbg	0.9834509491920471
埆	gnbq	0.9264737963676453
埇	gnib	0.9996846318244934
埈	gice	0.9998829364776611
埉	gkoo	0.9976746439933777
埊	ueg	0.9970555305480957
埋	gwg	0.9997219443321228
埌	giav	0.9998884201049805
埍	grb	0.9951030611991882
城	gihs	0.9324304461479187
城	gihs	0.9871076941490173
埏	gnex	0.9995452761650085
埐	gsbe	0.9989303350448608
埑	qlg	0.998514711856842
埒	gbdi	0.9991656541824341
埓	gbdi	0.9989916682243347
埔	gijb	0.9998842477798462
埕	grhg	0.9968753457069397
埕	grmg	0.9995220303535461
埖	gtop	0.9994795918464661
埗	gxlh	0.9472065567970276
埗	gxnh	0.9979415535926819
埘	gadi	0.638657808303833
埙	grbo	0.9983252286911011
埚	grob	0.9995632767677307
埛	gbcr	0.9984006285667419
埜	ddg	0.9983755946159363
埝	gonp	0.9994032382965088
埞	gjmo	0.9943588972091675
域	girm	0.9996512532234192
埠	ghrj	0.9988852739334106
埡	gmxm	0.996993362903595
埢	gfsu	0.9983651041984558
埣	gyoj	0.9987276792526245
埤	ghwj	0.9997996091842651
埥	gqmb	0.9980419278144836
埦	gjnu	0.9947289228439331
埧	gbmc	0.8619086742401123
埨	gobt	0.9997276067733765
埩	gbsd	0.9997289180755615
埪	gjcm	0.9991950988769531
埫	gfbr	0.9983913898468018
埬	gdw	0.9953194856643677
埭	gle	0.9980772137641907
埮	gff	0.9987796545028687
埯	gklu	0.9965142607688904
埯	gklv	0.9984800219535828
埰	gbd	0.9995773434638977
